cldr,nw_id
SE-1440,Ale kommun
SE-1489,Alingsås kommun
SE-0765,Älmhults kommun
SE-2039,Älvdalens kommun
SE-0764,Alvesta kommun
SE-0319,Älvkarleby kommun
SE-2560,Älvsbyns kommun
SE-1492,Åmåls kommun
SE-0604,Aneby kommun
SE-2260,Ånge kommun
SE-1292,Ängelholms kommun
SE-1984,Arboga kommun
SE-2321,Åre kommun
SE-1765,Årjängs kommun
SE-2506,Arjeplogs kommun
SE-2505,Arvidsjaurs kommun
SE-1784,Arvika kommun
SE-2463,Åsele kommun
SE-1882,Askersunds kommun
SE-1277,Åstorps kommun
SE-0561,Åtvidabergs kommun
SE-2084,Avesta kommun
SE-1278,Båstads kommun
SE-1460,Bengtsfors kommun
SE-2326,Bergs kommun
SE-2403,Bjurholms kommun
SE-1260,Bjuvs kommun
SE-2582,Bodens kommun
SE-1443,Bollebygds kommun
SE-2183,Bollnäs kommun
SE-1490,Borås kommun
SE-0885,Borgholms kommun
SE-2081,Borlänge kommun
SE-0127,Botkyrka kommun
SE-0560,Boxholms kommun
SE-2305,Bräcke kommun
SE-1272,Bromölla kommun
SE-1231,Burlövs kommun
SE-1438,Dals-Eds kommun
SE-0162,Danderyds kommun
SE-1862,Degerfors kommun
SE-2425,Dorotea kommun
SE-1730,Eda kommun
SE-0125,Ekerö kommun
SE-0686,Eksjö kommun
SE-0862,Emmaboda kommun
SE-0381,Enköpings kommun
SE-0484,Eskilstuna kommun
SE-1285,Eslövs kommun
SE-1445,Essunga kommun
SE-1982,Fagersta kommun
SE-1382,Falkenbergs kommun
SE-1499,Falköpings kommun
SE-2080,Falu kommun
SE-1439,Färgelanda kommun
SE-1782,Filipstads kommun
SE-0562,Finspångs kommun
SE-0482,Flens kommun
SE-1763,Forshaga kommun
SE-2026,Gagnefs kommun
SE-2523,Gällivare kommun
SE-2180,Gävle kommun
SE-0662,Gislaveds kommun
SE-0461,Gnesta kommun
SE-0617,Gnosjö kommun
SE-1480,Göteborgs kommun
SE-1471,Götene kommun
SE-0980,Gotlands kommun
SE-1444,Grästorps kommun
SE-1764,Grums kommun
SE-1447,Gullspångs kommun
SE-0643,Habo kommun
SE-0305,Håbo kommun
SE-1783,Hagfors kommun
SE-1863,Hällefors kommun
SE-1861,Hallsbergs kommun
SE-1961,Hallstahammars kommun
SE-1380,Halmstads kommun
SE-1761,Hammarö kommun
SE-0136,Haninge kommun
SE-2583,Haparanda kommun
SE-2361,Härjedalens kommun
SE-2280,Härnösands kommun
SE-1401,Härryda kommun
SE-1293,Hässleholms kommun
SE-0331,Heby kommun
SE-2083,Hedemora kommun
SE-1283,Helsingborgs kommun
SE-1466,Herrljunga kommun
SE-1497,Hjo kommun
SE-2104,Hofors kommun
SE-1284,Höganäs kommun
SE-0821,Högsby kommun
SE-1267,Höörs kommun
SE-1266,Hörby kommun
SE-0126,Huddinge kommun
SE-2184,Hudiksvalls kommun
SE-0860,Hultsfreds kommun
SE-1315,Hylte kommun
SE-0123,Järfälla kommun
SE-2510,Jokkmokks kommun
SE-0680,Jönköpings kommun
SE-2514,Kalix kommun
SE-0880,Kalmar kommun
SE-1446,Karlsborgs kommun
SE-1082,Karlshamns kommun
SE-1883,Karlskoga kommun
SE-1080,Karlskrona kommun
SE-1780,Karlstads kommun
SE-0483,Katrineholms kommun
SE-1261,Kävlinge kommun
SE-1715,Kils kommun
SE-0513,Kinda kommun
SE-2584,Kiruna kommun
SE-1276,Klippans kommun
SE-0330,Knivsta kommun
SE-1983,Köpings kommun
SE-2282,Kramfors kommun
SE-1290,Kristianstads kommun
SE-1781,Kristinehamns kommun
SE-2309,Krokoms kommun
SE-1881,Kumla kommun
SE-1482,Kungälvs kommun
SE-1384,Kungsbacka kommun
SE-1960,Kungsörs kommun
SE-1381,Laholms kommun
SE-1282,Landskrona kommun
SE-1860,Laxå kommun
SE-1814,Lekebergs kommun
SE-2029,Leksands kommun
SE-1441,Lerums kommun
SE-0761,Lessebo kommun
SE-0186,Lidingö kommun
SE-1494,Lidköpings kommun
SE-1462,Lilla Edets kommun
SE-1885,Lindesbergs kommun
SE-0580,Linköpings kommun
SE-0781,Ljungby kommun
SE-2161,Ljusdals kommun
SE-1864,Ljusnarsbergs kommun
SE-1262,Lomma kommun
SE-2085,Ludvika kommun
SE-2580,Luleå kommun
SE-1281,Lunds kommun
SE-2481,Lycksele kommun
SE-1484,Lysekils kommun
SE-2418,Malå kommun
SE-1280,Malmö kommun
SE-2023,Malung-Sälens kommun
SE-1493,Mariestads kommun
SE-0767,Markaryds kommun
SE-1463,Marks kommun
SE-1461,Melleruds kommun
SE-0586,Mjölby kommun
SE-1481,Mölndals kommun
SE-0861,Mönsterås kommun
SE-2062,Mora kommun
SE-0840,Mörbylånga kommun
SE-0583,Motala kommun
SE-0642,Mullsjö kommun
SE-1430,Munkedals kommun
SE-1762,Munkfors kommun
SE-0182,Nacka kommun
SE-0682,Nässjö kommun
SE-1884,Nora kommun
SE-1962,Norbergs kommun
SE-2132,Nordanstigs kommun
SE-2401,Nordmalings kommun
SE-0581,Norrköpings kommun
SE-0188,Norrtälje kommun
SE-2417,Norsjö kommun
SE-0881,Nybro kommun
SE-0480,Nyköpings kommun
SE-0140,Nykvarns kommun
SE-0192,Nynäshamns kommun
SE-2101,Ockelbo kommun
SE-1407,Öckerö kommun
SE-0509,Ödeshögs kommun
SE-1060,Olofströms kommun
SE-1880,Örebro kommun
SE-1257,Örkelljunga kommun
SE-2284,Örnsköldsviks kommun
SE-2034,Orsa kommun
SE-1421,Orusts kommun
SE-1273,Osby kommun
SE-0882,Oskarshamns kommun
SE-0117,Österåkers kommun
SE-2380,Östersunds kommun
SE-0382,Östhammars kommun
SE-1256,Östra Göinge kommun
SE-2121,Ovanåkers kommun
SE-2513,Överkalix kommun
SE-2518,Övertorneå kommun
SE-0481,Oxelösunds kommun
SE-2521,Pajala kommun
SE-1402,Partille kommun
SE-1275,Perstorps kommun
SE-2581,Piteå kommun
SE-2303,Ragunda kommun
SE-2031,Rättviks kommun
SE-2409,Robertsfors kommun
SE-1081,Ronneby kommun
SE-1785,Säffle kommun
SE-1981,Sala kommun
SE-0128,Salems kommun
SE-2181,Sandvikens kommun
SE-2082,Säters kommun
SE-0684,Sävsjö kommun
SE-0191,Sigtuna kommun
SE-1291,Simrishamns kommun
SE-1265,Sjöbo kommun
SE-1495,Skara kommun
SE-2482,Skellefteå kommun
SE-1904,Skinnskattebergs kommun
SE-1496,Skövde kommun
SE-1264,Skurups kommun
SE-2061,Smedjebackens kommun
SE-2182,Söderhamns kommun
SE-0582,Söderköpings kommun
SE-0181,Södertälje kommun
SE-2283,Sollefteå kommun
SE-0163,Sollentuna kommun
SE-0184,Solna kommun
SE-1083,Sölvesborgs kommun
SE-2422,Sorsele kommun
SE-1427,Sotenäs kommun
SE-1230,Staffanstorps kommun
SE-1415,Stenungsunds kommun
SE-0180,Stockholms kommun
SE-1760,Storfors kommun
SE-2421,Storumans kommun
SE-0486,Strängnäs kommun
SE-1486,Strömstads kommun
SE-2313,Strömsunds kommun
SE-0183,Sundbybergs kommun
SE-2281,Sundsvalls kommun
SE-1766,Sunne kommun
SE-1907,Surahammars kommun
SE-1214,Svalövs kommun
SE-1263,Svedala kommun
SE-1465,Svenljunga kommun
SE-0160,Täby kommun
SE-1435,Tanums kommun
SE-1472,Tibro kommun
SE-1498,Tidaholms kommun
SE-0360,Tierps kommun
SE-2262,Timrå kommun
SE-0763,Tingsryds kommun
SE-1419,Tjörns kommun
SE-1270,Tomelilla kommun
SE-1473,Töreboda kommun
SE-0834,Torsås kommun
SE-1737,Torsby kommun
SE-0687,Tranås kommun
SE-1452,Tranemo kommun
SE-1287,Trelleborgs kommun
SE-1488,Trollhättans kommun
SE-0488,Trosa kommun
SE-0138,Tyresö kommun
SE-1485,Uddevalla kommun
SE-1491,Ulricehamns kommun
SE-2480,Umeå kommun
SE-0114,Upplands Väsby kommun
SE-0139,Upplands-Bro kommun
SE-0380,Uppsala kommun
SE-0760,Uppvidinge kommun
SE-0584,Vadstena kommun
SE-0665,Vaggeryds kommun
SE-0563,Valdemarsviks kommun
SE-0115,Vallentuna kommun
SE-1487,Vänersborgs kommun
SE-2460,Vännäs kommun
SE-2021,Vansbro kommun
SE-1470,Vara kommun
SE-1383,Varbergs kommun
SE-1442,Vårgårda kommun
SE-0120,Värmdö kommun
SE-0683,Värnamo kommun
SE-1980,Västerås kommun
SE-0883,Västerviks kommun
SE-0187,Vaxholms kommun
SE-0780,Växjö kommun
SE-1233,Vellinge kommun
SE-0685,Vetlanda kommun
SE-2462,Vilhelmina kommun
SE-0884,Vimmerby kommun
SE-2404,Vindelns kommun
SE-0428,Vingåkers kommun
SE-0512,Ydre kommun
SE-1286,Ystads kommun
